NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10374,4,5035,10374,BCARU10374
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10376,4,5035,10376,BCARU10376
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10380,4,5034,10380,BABU010380
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10390,4,5034,10390,BABU010390
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10393,4,5034,10393,BABU010393
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10429,4,5035,10429,BESTU10429
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10430,4,5035,10430,BESTU10430
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10440,4,5035,10440,BESTU10440
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10450,4,5035,10450,BUNDU10450
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10461,4,5035,10461,BUNDU10461
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10463,4,5035,10463,BUNDU10463
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10470,4,5035,10470,BVALU10470
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10476,4,5035,10476,BVALU10476
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10477,4,5035,10477,BOU10477
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10478,4,5035,10478,BOU10478
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10479,4,5035,10479,BOU10479
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10490,4,5035,10490,BVALU10490
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10496,4,5035,10496,BFTUU10496
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10527,4,5033,10527,BLAUU10527
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10528,4,5033,10528,BLAUU10528
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10529,4,5033,10529,BLAUU10529
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10530,4,5035,10530,BFTUU10530
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10538,4,5035,10538,BFTUU10538
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10584,4,5033,10584,BVAMU10584
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10585,4,5033,10585,BVAMU10585
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10586,4,5033,10586,BVAMU10586
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10590,4,5035,10590,BLBAU10590
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10598,4,5035,10598,BLBAU10598
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10599,4,5035,10599,BLBAU10599
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10620,4,5035,10620,BMADU10620
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10635,4,5035,10635,BMADU10635
,PLMN-PLMN/MSC-408589/RNW-1/MSA-1067,4,5035,1067,BOU01067
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10675,4,5035,10675,BTIMU10675
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10676,4,5035,10676,BTIMU10676
,PLMN-PLMN/MSC-408589/RNW-1/MSA-1068,4,5035,1068,BOU01068
,PLMN-PLMN/MSC-408589/RNW-1/MSA-1069,4,5035,1069,BOU01069
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10690,4,5034,10690,BMPAU10690
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10710,4,5034,10710,BMPAU10710
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10713,4,5034,10713,BMPAU10713
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10787,4,5035,10787,BOU10787
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10788,4,5035,10788,BOU10788
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10789,4,5035,10789,BOU10789
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10797,4,5035,10797,BOU10797
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10798,4,5035,10798,BOU10798
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10799,4,5035,10799,BOU10799
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10836,4,5035,10836,BNBRU10836
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10840,4,5035,10840,BNBRU10840
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10856,4,5035,10856,BNBRU10856
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10860,4,5035,10860,BNESU10860
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10870,4,5035,10870,BNESU10870
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10883,4,5035,10883,BNESU10883
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10886,4,5035,10886,BNTMU10886
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10890,4,5035,10890,BNTMU10890
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10900,4,5035,10900,BNTMU10900
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10905,4,5035,10905,BOIKU10905
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10930,4,5035,10930,BOIKU10930
,PLMN-PLMN/MSC-408589/RNW-1/MSA-109310,4,5035,38052,BTIMU38052
,PLMN-PLMN/MSC-408589/RNW-1/MSA-109311,4,5035,38053,BTIMU38053
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10933,4,5035,10933,BOIKU10933
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10944,4,5034,10944,BOSOU10944
,PLMN-PLMN/MSC-408589/RNW-1/MSA-10945,4,5034,10945,BOSOU10945
,PLMN-PLMN/MSC-408589/RNW-1/MSA-109495,4,5035,37947,BVENU37947
,PLMN-PLMN/MSC-408589/RNW-1/MSA-109496,4,5035,37948,BVENU37948
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11004,4,5034,11004,BOSOU11004
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11006,4,5034,11006,BPKEU11006
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11010,4,5034,11010,BPKEU11010
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11035,4,5034,11035,BPKEU11035
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11050,4,5035,11050,BPANU11050
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11064,4,5035,11064,BPANU11064
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11065,4,5035,11065,BPANU11065
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11104,4,5035,11104,BPASU11104
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11108,4,5035,11108,BPASU11108
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11109,4,5035,11109,BPASU11109
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11110,4,5034,11110,BPBOU11110
,PLMN-PLMN/MSC-408589/RNW-1/MSA-111149,4,5033,27699,BIAPU27699
,PLMN-PLMN/MSC-408589/RNW-1/MSA-111150,4,5033,27700,BIAPU27700
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11124,4,5033,11124,BVGRU11124
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11125,4,5033,11125,BVGRU11125
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11126,4,5033,11126,BVGRU11126
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11130,4,5034,11130,BPBOU11130
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11136,4,5034,11136,BPBOU11136
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11139,4,5035,11139,BPDMU11139
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11140,4,5035,11140,BPDMU11140
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11146,4,5035,11146,BPDMU11146
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11150,4,5035,11150,BPDMU11150
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11169,4,5035,11169,BPDMU11169
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11170,4,5035,11170,BPDMU11170
,PLMN-PLMN/MSC-408589/RNW-1/MSA-111864,4,5035,39572,BJERU39572
,PLMN-PLMN/MSC-408589/RNW-1/MSA-111865,4,5035,39573,BJERU39573
,PLMN-PLMN/MSC-408589/RNW-1/MSA-111866,4,5035,39574,BJERU39574
,PLMN-PLMN/MSC-408589/RNW-1/MSA-111867,4,5035,39575,BJERU39575
,PLMN-PLMN/MSC-408589/RNW-1/MSA-111868,4,5035,39576,BJERU39576
,PLMN-PLMN/MSC-408589/RNW-1/MSA-111869,4,5035,39577,BJERU39577
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11330,4,5035,11330,BMADU11330
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11340,4,5035,11340,BMADU11340
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11349,4,5035,11349,BMADU11349
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11360,4,5035,11360,BMADU11360
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11364,4,5035,11364,BMADU11364
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11370,4,5035,11370,BMADU11370
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11380,4,5033,11380,BCCOU11380
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11388,4,5033,11388,BCCOU11388
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11389,4,5033,11389,BCCOU11389
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11390,4,5033,11390,BCCOU11390
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11398,4,5033,11398,BCCOU11398
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11399,4,5033,11399,BCCOU11399
,PLMN-PLMN/MSC-408589/RNW-1/MSA-114861,4,5033,28415,BCICU28415
,PLMN-PLMN/MSC-408589/RNW-1/MSA-114862,4,5033,28416,BCICU28416
,PLMN-PLMN/MSC-408589/RNW-1/MSA-114863,4,5033,28417,BCICU28417
,PLMN-PLMN/MSC-408589/RNW-1/MSA-114864,4,5033,28418,BCICU28418
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11521,4,5035,11521,BARBU11521
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11522,4,5035,11522,BARBU11522
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11523,4,5035,11523,BARBU11523
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11570,4,5034,11570,BSFEU11570
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11575,4,5034,11575,BSFEU11575
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11579,4,5034,11579,BSFEU11579
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11655,4,5035,11655,BPORU11655
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11680,4,5035,11680,BPORU11680
,PLMN-PLMN/MSC-408589/RNW-1/MSA-116967,4,5035,26411,BICPU26411
,PLMN-PLMN/MSC-408589/RNW-1/MSA-116968,4,5035,26412,BICPU26412
,PLMN-PLMN/MSC-408589/RNW-1/MSA-116969,4,5035,26413,BICPU26413
,PLMN-PLMN/MSC-408589/RNW-1/MSA-116973,4,5035,26417,BICPU26417
,PLMN-PLMN/MSC-408589/RNW-1/MSA-116974,4,5035,26418,BICPU26418
,PLMN-PLMN/MSC-408589/RNW-1/MSA-116975,4,5035,26419,BICPU26419
,PLMN-PLMN/MSC-408589/RNW-1/MSA-116976,4,5035,26420,BICPU26420
,PLMN-PLMN/MSC-408589/RNW-1/MSA-116977,4,5035,26421,BICPU26421
,PLMN-PLMN/MSC-408589/RNW-1/MSA-116978,4,5035,26422,BICPU26422
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11700,4,5035,11700,BPORU11700
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11706,4,5035,11706,BROMU11706
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11720,4,5035,11720,BROMU11720
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11726,4,5035,11726,BROMU11726
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11730,4,5035,11730,BROMU11730
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11734,4,5035,11734,BROMU11734
,PLMN-PLMN/MSC-408589/RNW-1/MSA-117474,4,5033,27439,BICPU27439
,PLMN-PLMN/MSC-408589/RNW-1/MSA-117475,4,5033,27440,BICPU27440
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11760,4,5034,11760,BSFEU11760
,PLMN-PLMN/MSC-408589/RNW-1/MSA-117719,4,5035,29032,BIKEU29032
,PLMN-PLMN/MSC-408589/RNW-1/MSA-117720,4,5035,29033,BIKEU29033
,PLMN-PLMN/MSC-408589/RNW-1/MSA-117756,4,5035,46190,BJERU46190
,PLMN-PLMN/MSC-408589/RNW-1/MSA-117757,4,5035,46191,BJERU46191
,PLMN-PLMN/MSC-408589/RNW-1/MSA-117758,4,5035,46192,BJERU46192
,PLMN-PLMN/MSC-408589/RNW-1/MSA-117759,4,5035,46193,BJERU46193
,PLMN-PLMN/MSC-408589/RNW-1/MSA-117760,4,5035,46194,BJERU46194
,PLMN-PLMN/MSC-408589/RNW-1/MSA-117761,4,5035,46195,BJERU46195
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11779,4,5034,11779,BSFEU11779
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11780,4,5034,11780,BSFEU11780
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11820,4,5034,11820,BSFEU11820
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11834,4,5034,11834,BSFEU11834
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11840,4,5034,11840,BSFEU11840
,PLMN-PLMN/MSC-408589/RNW-1/MSA-118912,4,5035,29550,SACAU29550
,PLMN-PLMN/MSC-408589/RNW-1/MSA-118913,4,5035,29551,SACAU29551
,PLMN-PLMN/MSC-408589/RNW-1/MSA-118914,4,5035,29552,SACAU29552
,PLMN-PLMN/MSC-408589/RNW-1/MSA-118915,4,5035,29553,SACAU29553
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119574,4,5034,29631,BEPOU29631
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119575,4,5034,29632,BEPOU29632
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119576,4,5034,29633,BEPOU29633
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119577,4,5034,29634,BEPOU29634
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119578,4,5034,29635,BEPOU29635
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119579,4,5034,29636,BEPOU29636
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119580,4,5034,29637,BEPOU29637
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119581,4,5034,29638,BEPOU29638
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119582,4,5034,29639,BEPOU29639
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119583,4,5034,29640,BEPOU29640
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119584,4,5034,29641,BEPOU29641
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119585,4,5034,29642,BEPOU29642
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119831,4,5034,24515,BTINU24515
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119832,4,5034,24512,BTINU24512
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119891,4,5035,10674,BTIMU10674
,PLMN-PLMN/MSC-408589/RNW-1/MSA-119893,4,5035,11980,BTIMU11980
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11990,4,5035,11990,BTIMU11990
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11997,4,5034,11997,BCALU11997
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11998,4,5034,11998,BCALU11998
,PLMN-PLMN/MSC-408589/RNW-1/MSA-11999,4,5034,11999,BCALU11999
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12019,4,5035,12019,BTIMU12019
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12020,4,5034,12020,BTINU12020
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12029,4,5034,12029,BTINU12029
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12030,4,5034,12030,BTINU12030
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12070,4,5035,12070,BVNEU12070
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12090,4,5035,12090,BVNEU12090
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12100,4,5035,12100,BVNEU12100
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12110,4,5035,12110,BVNEU12110
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12127,4,5033,12127,BOU12127
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12128,4,5033,12128,BOU12128
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12129,4,5033,12129,BOU12129
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12130,4,5035,12130,BVNEU12130
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12140,4,5035,12140,BVNEU12140
,PLMN-PLMN/MSC-408589/RNW-1/MSA-121477,4,5034,30496,BBRAU30496
,PLMN-PLMN/MSC-408589/RNW-1/MSA-121478,4,5034,30497,BBRAU30497
,PLMN-PLMN/MSC-408589/RNW-1/MSA-121479,4,5034,30498,BBRAU30498
,PLMN-PLMN/MSC-408589/RNW-1/MSA-121480,4,5034,30499,BBRAU30499
,PLMN-PLMN/MSC-408589/RNW-1/MSA-121557,4,5035,30546,BJERU30546
,PLMN-PLMN/MSC-408589/RNW-1/MSA-121558,4,5035,30547,BJERU30547
,PLMN-PLMN/MSC-408589/RNW-1/MSA-121559,4,5035,30548,BJERU30548
,PLMN-PLMN/MSC-408589/RNW-1/MSA-121560,4,5035,30549,BJERU30549
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12161,4,5035,12161,BJIMU12161
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12162,4,5035,12162,BJIMU12162
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12163,4,5035,12163,BJIMU12163
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12173,4,5035,12173,BVDZU12173
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12180,4,5035,12180,BVDZU12180
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12182,4,5035,12182,BVDZU12182
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12183,4,5035,12183,BZINU12183
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12189,4,5035,12189,BZINU12189
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122095,4,5035,30713,BICVU30713
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122096,4,5035,30714,BICVU30714
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122244,4,5033,30807,BGRAU30807
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122245,4,5033,30808,BGRAU30808
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122246,4,5033,30809,BGRAU30809
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122247,4,5033,30810,BGRAU30810
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122248,4,5033,30811,BGRAU30811
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122249,4,5033,30812,BGRAU30812
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122250,4,5033,30813,BGRAU30813
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122251,4,5033,30814,BGRAU30814
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122252,4,5033,30815,BGRAU30815
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122284,4,5034,30847,BCPOU30847
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122285,4,5034,30848,BCPOU30848
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122286,4,5034,30849,BCPOU30849
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122287,4,5034,30850,BCPOU30850
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122288,4,5034,30851,BCPOU30851
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122289,4,5034,30852,BCPOU30852
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122290,4,5034,30853,BCPOU30853
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122291,4,5034,30854,BCPOU30854
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122292,4,5034,30855,BCPOU30855
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122293,4,5034,30856,BCPOU30856
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122294,4,5034,30857,BCPOU30857
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122295,4,5034,30858,BCPOU30858
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12230,4,5035,12230,BZINU12230
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12235,4,5035,12235,BZINU12235
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12236,4,5035,12236,BZINU12236
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122451,4,5035,30903,BTESU30903
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122595,4,5035,30958,BSMOU30958
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122596,4,5035,30959,BSMOU30959
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122597,4,5035,30960,BPALU30960
,PLMN-PLMN/MSC-408589/RNW-1/MSA-122598,4,5035,30961,BPALU30961
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123094,4,5035,31273,BCPAU31273
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123095,4,5035,31274,BCPAU31274
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123096,4,5035,31275,BCPAU31275
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123097,4,5035,31276,BCPAU31276
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123098,4,5035,31277,BCPAU31277
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123099,4,5035,31278,BCPAU31278
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123100,4,5035,31279,BCPAU31279
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123101,4,5035,31280,BCPAU31280
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123102,4,5035,31281,BCPAU31281
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123103,4,5035,31282,BCPAU31282
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123104,4,5035,31283,BCPAU31283
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123105,4,5035,31284,BCPAU31284
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123106,4,5035,31285,BCPAU31285
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123107,4,5035,31286,BCPAU31286
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123108,4,5035,31287,BCPAU31287
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123109,4,5035,31288,BCPAU31288
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123110,4,5035,31289,BCPAU31289
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123153,4,5035,31291,BISVU31291
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123154,4,5035,31292,BISVU31292
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12317,4,5033,12317,BOU12317
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12318,4,5033,12318,BOU12318
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12319,4,5033,12319,BOU12319
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123977,4,5035,31531,BRROU31531
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123978,4,5035,31532,BRROU31532
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123979,4,5035,31533,BRROU31533
,PLMN-PLMN/MSC-408589/RNW-1/MSA-123980,4,5035,31534,BRROU31534
,PLMN-PLMN/MSC-408589/RNW-1/MSA-124294,4,5035,31575,BTIMU31575
,PLMN-PLMN/MSC-408589/RNW-1/MSA-124295,4,5035,31576,BTIMU31576
,PLMN-PLMN/MSC-408589/RNW-1/MSA-124343,4,5034,31581,BEPOU31581
,PLMN-PLMN/MSC-408589/RNW-1/MSA-124344,4,5034,31582,BEPOU31582
,PLMN-PLMN/MSC-408589/RNW-1/MSA-124345,4,5034,31583,BEPOU31583
,PLMN-PLMN/MSC-408589/RNW-1/MSA-124346,4,5034,31584,BEPOU31584
,PLMN-PLMN/MSC-408589/RNW-1/MSA-124388,4,5034,31603,BALMU31603
,PLMN-PLMN/MSC-408589/RNW-1/MSA-124389,4,5034,31604,BALMU31604
