NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-223378/RNW-1/MSA-10717,4,5602,10717,BEXIU10717
,PLMN-PLMN/MSC-223378/RNW-1/MSA-10719,4,5602,10719,BEXIU10719
,PLMN-PLMN/MSC-223378/RNW-1/MSA-108,102,13114,108,BCAPU00108
,PLMN-PLMN/MSC-223378/RNW-1/MSA-10847,36,7610,10847,SSAJU10847
,PLMN-PLMN/MSC-223378/RNW-1/MSA-10848,36,7610,10848,SSAJU10848
,PLMN-PLMN/MSC-223378/RNW-1/MSA-10849,36,7610,10849,SSAJU10849
,PLMN-PLMN/MSC-223378/RNW-1/MSA-10880,4,5602,10880,BCAMU10880
,PLMN-PLMN/MSC-223378/RNW-1/MSA-10887,4,5602,10887,BOU10887
,PLMN-PLMN/MSC-223378/RNW-1/MSA-10888,4,5602,10888,BOU10888
,PLMN-PLMN/MSC-223378/RNW-1/MSA-10889,4,5602,10889,BOU10889
,PLMN-PLMN/MSC-223378/RNW-1/MSA-10907,23,7605,10907,GPINU10907
,PLMN-PLMN/MSC-223378/RNW-1/MSA-10908,23,7605,10908,GPINU10908
,PLMN-PLMN/MSC-223378/RNW-1/MSA-10909,23,7605,10909,GPINU10909
,PLMN-PLMN/MSC-223378/RNW-1/MSA-10947,14,7605,10947,VCU10947
,PLMN-PLMN/MSC-223378/RNW-1/MSA-10948,14,7605,10948,VCU10948
,PLMN-PLMN/MSC-223378/RNW-1/MSA-10949,14,7605,10949,VCU10949
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11027,73,5601,11027,TSLAU11027
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11028,73,5601,11028,TSLAU11028
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11029,73,5601,11029,TSLAU11029
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11057,7,13550,11057,BYU11057
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11058,7,13550,11058,BYU11058
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11059,7,13550,11059,BYU11059
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11097,73,5601,11097,TUN11097
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11098,73,5601,11098,TUN11098
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11099,73,5601,11099,TUN11099
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11117,22,13598,11117,HUU11117
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11118,22,13598,11118,HUU11118
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11119,22,13598,11119,HUU11119
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11147,73,13188,11147,BYU11147
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11148,73,13188,11148,BYU11148
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11149,73,13188,11149,BYU11149
,PLMN-PLMN/MSC-223378/RNW-1/MSA-111747,4,5602,27809,BIVIU27809
,PLMN-PLMN/MSC-223378/RNW-1/MSA-111748,4,5602,27810,BIVIU27810
,PLMN-PLMN/MSC-223378/RNW-1/MSA-111919,4,5602,27865,BICFU27865
,PLMN-PLMN/MSC-223378/RNW-1/MSA-111920,4,5602,27866,BICFU27866
,PLMN-PLMN/MSC-223378/RNW-1/MSA-111956,23,13852,27880,CALPU45281
,PLMN-PLMN/MSC-223378/RNW-1/MSA-111957,23,7605,27881,CALPU45282
,PLMN-PLMN/MSC-223378/RNW-1/MSA-112105,23,7605,27921,GCACU27921
,PLMN-PLMN/MSC-223378/RNW-1/MSA-112109,270,7606,27925,VTARU27925
,PLMN-PLMN/MSC-223378/RNW-1/MSA-112115,28,13196,27931,VYAVU27931
,PLMN-PLMN/MSC-223378/RNW-1/MSA-112119,23,7605,27935,GBMIU27935
,PLMN-PLMN/MSC-223378/RNW-1/MSA-112120,23,7605,27936,GBMIU27936
,PLMN-PLMN/MSC-223378/RNW-1/MSA-112121,23,7605,27937,GBMIU27937
,PLMN-PLMN/MSC-223378/RNW-1/MSA-112122,23,7605,27938,GBMIU27938
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11247,73,5601,11247,TFTEU11247
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11248,73,5601,11248,TFTEU11248
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11317,161,7203,11317,HUU11317
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113171,81,5601,26641,BPVAU26641
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113173,4,5602,26531,BRPSU26531
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113174,4,5602,26532,BRPSU26532
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113175,4,5602,26533,BRPSU26533
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113176,4,5602,26534,BRPSU26534
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113177,4,5602,26535,BRPSU26535
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113178,4,5602,26536,BRPSU26536
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113179,4,5602,26537,BRPSU26537
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11318,161,7203,11318,HUU11318
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113180,4,5602,26538,BRPSU26538
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113181,4,5602,26539,BRPSU26539
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113182,4,5602,26540,BRPSU26540
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113183,4,5602,27041,BRPSU27041
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113184,4,5602,27042,BRPSU27042
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113185,4,5602,27043,BRPSU27043
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113186,4,5602,27044,BRPSU27044
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113187,4,5602,27045,BRPSU27045
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113188,4,5602,27046,BRPSU27046
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113189,4,5602,27047,BRPSU27047
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11319,161,7203,11319,HUU11319
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113190,4,5602,27048,BRPSU27048
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113191,4,5602,27049,BRPSU27049
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113192,4,5602,27050,BRPSU27050
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113193,4,5602,27051,BRPSU27051
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113194,4,5602,27052,BRPSU27052
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113195,4,5602,27053,BRPSU27053
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113196,4,5602,27054,BRPSU27054
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113197,4,5602,27055,BRPSU27055
,PLMN-PLMN/MSC-223378/RNW-1/MSA-113198,4,5602,27056,BRPSU27056
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11327,160,7203,11327,HUU11327
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11328,160,7203,11328,HUU11328
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11395,15,7605,11395,YAVEU11395
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11396,15,7605,11396,YAVEU11396
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11400,4,5602,11400,BCMTU11400
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11405,4,5602,11405,BCMTU11405
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11406,4,5602,11406,BCMTU11406
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11410,15,7605,11410,YAVEU11410
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114110,4,5027,28144,BIDAU28144
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114111,4,5027,28145,BIDAU28145
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11420,15,7605,11420,YAVEU11420
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11424,15,7605,11424,YAVEU11424
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11429,15,7605,11429,YAVEU11429
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114519,4,5602,28242,BEXIU28242
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114520,4,5602,28243,BEXIU28243
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114521,4,5602,28244,BEXIU28244
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114522,4,5602,28245,BEXIU28245
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114665,73,5601,28298,TIJEU28298
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114666,73,5601,28299,TIJEU28299
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114850,4,5027,28406,BIEDU28406
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114851,4,5027,28407,BIEDU28407
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114852,4,5027,28408,BIEDU28408
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114853,4,5027,28409,BIEDU28409
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114854,4,5027,28410,BIEDU28410
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114855,4,5027,28411,BIEDU28411
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114856,4,5027,28412,BIEDU28412
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114857,4,5027,28413,BIEDU28413
,PLMN-PLMN/MSC-223378/RNW-1/MSA-114858,4,5027,28414,BIEDU28414
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11497,22,7203,11497,HUU11497
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11498,22,7203,11498,HUU11498
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11499,22,7203,11499,HUU11499
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11540,4,5027,11540,BCOLP11540
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11548,4,5027,11548,BCOLP11548
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11549,4,5027,11549,BCOLP11549
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11597,22,13598,11597,HUU11597
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11598,22,13598,11598,HUU11598
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11599,22,13598,11599,HUU11599
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11605,4,5602,11605,BALBU11605
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11617,7,13550,11617,BYU11617
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11618,7,13550,11618,BYU11618
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11619,7,13550,11619,BPTBU11619
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116613,73,13114,28473,BTOCU28473
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116614,73,13114,28474,BTOCU28474
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116615,73,13114,28475,BTOCU28475
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116616,73,13114,28476,BTOCU28476
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116617,73,13114,28477,BTOCU28477
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116618,73,13114,28478,BTOCU28478
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116619,73,13114,28479,BTOCU28479
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116621,73,13114,28481,BTOCU28481
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116622,73,13114,28482,BTOCU28482
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116625,73,13114,28485,BTOCU28485
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116627,73,13114,28487,BTOCU28487
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116628,73,13114,28488,BTOCU28488
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116757,4,5027,28523,BIFIU28523
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116758,4,5027,28524,BIFIU28524
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116953,81,5601,24708,BPAIU24708
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116954,81,5601,24709,BPAIU24709
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116955,81,5601,24710,BPAIU24710
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116956,81,5601,24711,BPAIU24711
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116957,81,5601,24712,BPAIU24712
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116958,81,5601,24713,BPAIU24713
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116959,81,5601,24714,BPAIU24714
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116960,81,5601,24715,BPAIU24715
,PLMN-PLMN/MSC-223378/RNW-1/MSA-116961,81,5601,24716,BPAIU24716
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117100,4,5027,28646,BIEDU28646
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117101,4,5027,28647,BIEDU28647
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117144,4,5027,28690,BQUEU28690
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117145,4,5027,28691,BQUEU28691
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117146,4,5027,28692,BQUEU28692
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117147,4,5027,28693,BQUEU28693
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117148,4,5027,28694,BQUEU28694
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117149,4,5027,28695,BQUEU28695
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117150,4,5027,28696,BQUEU28696
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117151,4,5027,28697,BQUEU28697
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117152,4,5027,28698,BQUEU28698
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117153,4,5027,28699,BQUEU28699
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117154,4,5027,28700,BQUEU28700
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117155,4,5027,28701,BQUEU28701
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117156,36,7610,28702,SBAJU28702
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117157,36,7610,28703,SBAJU28703
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117158,36,7610,28704,SBAJU28704
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117159,36,7610,28705,SBAJU28705
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117160,36,7610,28706,SBAJU28706
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117161,36,7610,28707,SBAJU28707
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117162,36,7610,28708,SBAJU28708
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117163,36,7610,28709,SBAJU28709
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117164,36,7610,28710,SBAJU28710
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117279,73,5601,28832,TICAU28832
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117280,73,5601,28833,TICAU28833
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117281,73,5601,28834,TICSU28834
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117282,73,5601,28835,TICSU28835
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117300,22,7203,28842,HESAU28842
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117301,22,7203,28843,HESAU28843
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117302,22,7203,28844,HESAU28844
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117303,22,7203,28845,HESAU28845
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117304,22,7203,28846,HESAU28846
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117305,22,7203,28847,HESAU28847
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117308,14,13196,28850,VCUMU28850
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117310,14,13196,28852,VCUMU28852
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117312,14,13196,28854,VCUMU28854
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117314,14,13196,28856,VCUMU28856
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117425,4,5602,28881,BLALU28881
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117426,4,5602,28882,BLALU28882
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117427,4,5602,28883,BLALU28883
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117428,4,5602,28884,BLALU28884
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117429,4,5602,28885,BLALU28885
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117430,4,5602,28886,BLALU28886
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117431,4,5602,28887,BLALU28887
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117432,4,5602,28888,BLALU28888
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117433,4,5602,28889,BLALU28889
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117434,4,5602,28890,BLALU28890
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117435,4,5602,28891,BLALU28891
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117436,4,5602,28892,BLALU28892
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117490,290,7605,30128,ALCHU30128
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117492,290,13202,30130,AMPAU30130
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117494,290,7605,30132,APALU30132
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117504,290,13196,30142,APNAU30142
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117505,290,13196,30143,APNAU30143
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117506,290,13196,30144,APNAU30144
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117569,22,7203,27436,HIAUU27436
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117776,4,5602,29056,BICOU29056
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117777,4,5602,29057,BICOU29057
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117778,4,5602,29058,BICOU29058
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117779,4,5602,29059,BICOU29059
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117780,4,5602,29060,BICOU29060
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117781,4,5602,29061,BICOU29061
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117782,4,5602,29062,BICOU29062
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117783,4,5602,29063,BICOU29063
,PLMN-PLMN/MSC-223378/RNW-1/MSA-1178,4,5602,1178,BFLOU01178
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117828,73,5601,29108,TINDU29108
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117829,73,5601,29109,TINDU29109
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117830,73,5601,29110,TINDU29110
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117831,73,5601,29111,TINDU29111
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117832,73,5601,29112,TINDU29112
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117833,73,5601,29113,TINDU29113
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117834,73,5601,29114,TINDU29114
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117835,73,5601,29115,TINDU29115
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117836,73,5601,29116,TINDU29116
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117837,73,5601,29117,TINDU29117
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117838,73,5601,29118,TINDU29118
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117839,73,5601,29119,TINDU29119
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117840,73,5601,29120,TINDU29120
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117841,73,5601,29121,TINDU29121
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117848,4,5027,29126,BRCAU29126
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117849,4,5027,29127,BRCAU29127
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117850,4,5027,29128,BRCAU29128
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117851,4,5027,29129,BRCAU29129
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117852,4,5027,29130,BRCAU29130
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117853,4,5027,29131,BRCAU29131
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117854,4,5027,29132,BRCAU29132
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117855,4,5027,29133,BRCAU29133
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117856,4,5027,29134,BRCAU29134
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117857,4,5027,29135,BRCAU29135
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117858,4,5027,29136,BRCAU29136
,PLMN-PLMN/MSC-223378/RNW-1/MSA-117859,4,5027,29137,BRCAU29137
,PLMN-PLMN/MSC-223378/RNW-1/MSA-1179,4,5602,1179,BFLOU01179
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118046,15,7605,22032,YITEU22032
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118047,15,7605,22033,YITEU22033
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118134,290,7605,30151,ALPEU30151
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118136,290,7605,30153,AENCU30153
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118137,290,7605,30154,AENCU30154
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118138,290,7605,30155,AENCU30155
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118537,4,5027,29431,BIBAU29431
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118538,4,5027,29432,BIBAU29432
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118624,28,7606,29459,VMITU29459
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118625,28,7606,29460,VMITU29460
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118626,28,7606,29461,VMITU29461
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118629,28,7606,29464,VMITU29464
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118630,28,7606,29465,VMITU29465
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118631,28,7606,29466,VMITU29466
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118632,28,7606,29467,VMITU29467
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118633,28,7606,29468,VMITU29468
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118634,28,7606,29469,VMITU29469
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118639,28,7606,45091,VMITU45091
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118640,28,7606,45092,VMITU45092
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118641,28,7606,45093,VMITU45093
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11867,75,13598,11867,HUU11867
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11868,75,13598,11868,HUU11868
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11869,75,13598,11869,HUU11869
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118774,4,5602,29516,BIVIU29516
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118775,4,5602,29517,BIVIU29517
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118776,4,5602,29518,BIBCU29518
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118777,4,5602,29519,BIBCU29519
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118794,4,5602,25351,BFEDU25351
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118795,4,5602,25350,BFEDU25350
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118796,4,5602,25352,BFEDU25352
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118797,4,5602,25353,BFEDU25353
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118828,4,5027,29522,BIPRU29522
,PLMN-PLMN/MSC-223378/RNW-1/MSA-118829,4,5027,29523,BIPRU29523
