NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1045,500,15012,1045,BAU01045
,PLMN-PLMN/MSC-326106/RNW-1/MSA-105,500,15003,105,BAU00105
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1050,500,15003,1050,BAU01050
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1051,500,15003,1051,BAU01051
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1052,500,15003,1052,BAU01052
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1053,500,15003,1053,BAU01053
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1054,500,15003,1054,BAU01054
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1055,500,15003,1055,BAU01055
,PLMN-PLMN/MSC-326106/RNW-1/MSA-106,500,15003,106,BAU00106
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1060,500,15003,1060,BAU01060
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1061,500,15003,1061,BAU01061
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1062,500,15003,1062,BAU01062
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1063,500,15003,1063,BAU01063
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1064,500,15003,1064,BAU01064
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1065,500,15003,1065,BAU01065
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1066,500,15003,1066,BAU01066
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1067,500,15003,1067,BAU01067
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1068,500,15003,1068,BAU01068
,PLMN-PLMN/MSC-326106/RNW-1/MSA-107,500,15003,107,BAU00107
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1070,500,15003,1070,BAU01070
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1071,500,15003,1071,BAU01071
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1072,500,15003,1072,BAU01072
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1073,500,15003,1073,BAU01073
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1074,500,15003,1074,BAU01074
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1075,500,15003,1075,BAU01075
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1080,500,15003,1080,BAU01080
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1081,500,15003,1081,BAU01081
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1082,500,15003,1082,BAU01082
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1083,500,15003,1083,BAU01083
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1084,500,15003,1084,BAU01084
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1085,500,15003,1085,BAU01085
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1112,500,15003,1112,BAU01112
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1113,500,15003,1113,BAU01113
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1120,500,15003,1120,BAU01120
,PLMN-PLMN/MSC-326106/RNW-1/MSA-112050,500,15003,6370,BAU6370
,PLMN-PLMN/MSC-326106/RNW-1/MSA-112051,500,15003,6371,BAU6371
,PLMN-PLMN/MSC-326106/RNW-1/MSA-112052,500,15003,6372,BAU6372
,PLMN-PLMN/MSC-326106/RNW-1/MSA-112053,500,15003,6373,BAU6373
,PLMN-PLMN/MSC-326106/RNW-1/MSA-112054,500,15003,6374,BAU6374
,PLMN-PLMN/MSC-326106/RNW-1/MSA-112055,500,15003,6375,BAU6375
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1121,500,15003,1121,BAU01121
,PLMN-PLMN/MSC-326106/RNW-1/MSA-112454,500,15012,6570,BAU6570
,PLMN-PLMN/MSC-326106/RNW-1/MSA-112455,500,15012,6571,BAU6571
,PLMN-PLMN/MSC-326106/RNW-1/MSA-112456,500,15012,6572,BAU6572
,PLMN-PLMN/MSC-326106/RNW-1/MSA-112457,500,15012,6573,BAU6573
,PLMN-PLMN/MSC-326106/RNW-1/MSA-112458,500,15012,6574,BAU6574
,PLMN-PLMN/MSC-326106/RNW-1/MSA-112459,500,15012,6575,BAU6575
,PLMN-PLMN/MSC-326106/RNW-1/MSA-112460,500,15012,6576,BAU6576
,PLMN-PLMN/MSC-326106/RNW-1/MSA-112461,500,15012,6577,BAU6577
,PLMN-PLMN/MSC-326106/RNW-1/MSA-112462,500,15012,6578,BAU6578
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1140,500,15012,1140,BAU01140
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1141,500,15012,1141,BAU01141
,PLMN-PLMN/MSC-326106/RNW-1/MSA-114174,500,15003,6660,BAU06660
,PLMN-PLMN/MSC-326106/RNW-1/MSA-114175,500,15003,6661,BAU06661
,PLMN-PLMN/MSC-326106/RNW-1/MSA-114176,500,15003,6662,BAU06662
,PLMN-PLMN/MSC-326106/RNW-1/MSA-114177,500,15003,6663,BAU06663
,PLMN-PLMN/MSC-326106/RNW-1/MSA-114178,500,15003,6664,BAU06664
,PLMN-PLMN/MSC-326106/RNW-1/MSA-114179,500,15003,6665,BAU06665
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1142,500,15012,1142,BAU01142
,PLMN-PLMN/MSC-326106/RNW-1/MSA-114216,500,15012,6670,BAU06670
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1143,500,15012,1143,BAU01143
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1144,500,15012,1144,BAU01144
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1145,500,15012,1145,BAU01145
,PLMN-PLMN/MSC-326106/RNW-1/MSA-114693,500,15003,6690,BAU06690
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1160,500,15003,1160,BAU1160
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1161,500,15003,1161,BAU1161
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1162,500,15003,1162,BAU1162
,PLMN-PLMN/MSC-326106/RNW-1/MSA-116777,500,15012,6700,BAU06700
,PLMN-PLMN/MSC-326106/RNW-1/MSA-116778,500,15012,6701,BAU06701
,PLMN-PLMN/MSC-326106/RNW-1/MSA-116779,500,15012,6702,BAU06702
,PLMN-PLMN/MSC-326106/RNW-1/MSA-116901,500,15012,6730,BAU06730
,PLMN-PLMN/MSC-326106/RNW-1/MSA-116903,500,15012,6740,BAU06740
,PLMN-PLMN/MSC-326106/RNW-1/MSA-116904,500,15012,6741,BAU06741
,PLMN-PLMN/MSC-326106/RNW-1/MSA-116905,500,15012,6742,BAU06742
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117336,500,15012,6761,BAU06761
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117513,500,15012,6770,BAU06770
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1176,500,15012,1176,BAU01176
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1177,500,15012,1177,BAU01177
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1178,500,15012,1178,BAU01178
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117869,42,15012,53554,BAU53554
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117870,42,15012,53555,BAU53555
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117871,42,15012,53556,BAU53556
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117872,42,15012,3920,BAU3920
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117873,42,15012,3921,BAU3921
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117874,42,15012,3922,BAU3922
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117977,500,15003,6790,BAU06790
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117978,500,15003,6791,BAU06791
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117980,500,15003,6800,BAU06800
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117981,500,15012,6810,BAU06810
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117988,500,15012,6820,BAU06820
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117989,500,15012,6821,BAU06821
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117990,500,15012,6822,BAU06822
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117991,500,15012,6830,BAU06830
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117992,500,15012,6831,BAU06831
,PLMN-PLMN/MSC-326106/RNW-1/MSA-117993,500,15012,6832,BAU06832
,PLMN-PLMN/MSC-326106/RNW-1/MSA-118008,500,15003,6846,BAU06846
,PLMN-PLMN/MSC-326106/RNW-1/MSA-118009,500,15003,6847,BAU06847
,PLMN-PLMN/MSC-326106/RNW-1/MSA-118010,500,15003,6848,BAU06848
,PLMN-PLMN/MSC-326106/RNW-1/MSA-118059,500,15012,54211,BAU54211
,PLMN-PLMN/MSC-326106/RNW-1/MSA-118060,500,15012,54212,BAU54212
,PLMN-PLMN/MSC-326106/RNW-1/MSA-118061,500,15012,54213,BAU54213
,PLMN-PLMN/MSC-326106/RNW-1/MSA-118062,500,15012,54217,BAU54217
,PLMN-PLMN/MSC-326106/RNW-1/MSA-118063,500,15012,54218,BAU54218
,PLMN-PLMN/MSC-326106/RNW-1/MSA-118064,500,15012,54219,BAU54219
,PLMN-PLMN/MSC-326106/RNW-1/MSA-118065,500,15012,54214,BAU54214
,PLMN-PLMN/MSC-326106/RNW-1/MSA-118066,500,15012,54215,BAU54215
,PLMN-PLMN/MSC-326106/RNW-1/MSA-118067,500,15012,54216,BAU54216
,PLMN-PLMN/MSC-326106/RNW-1/MSA-120,500,15003,120,BAU00120
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1200,500,15012,1200,BAU01200
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1201,500,15012,1201,BAU01201
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1202,500,15012,1202,BAU01202
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1203,500,15012,1203,BAU01203
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1204,500,15012,1204,BAU01204
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1205,500,15012,1205,BAU01205
,PLMN-PLMN/MSC-326106/RNW-1/MSA-120578,500,15012,7010,BAU07010
,PLMN-PLMN/MSC-326106/RNW-1/MSA-120579,500,15012,7011,BAU07011
,PLMN-PLMN/MSC-326106/RNW-1/MSA-120580,500,15012,7012,BAU07012
,PLMN-PLMN/MSC-326106/RNW-1/MSA-120581,500,15012,7013,BAU07013
,PLMN-PLMN/MSC-326106/RNW-1/MSA-120582,500,15012,7014,BAU07014
,PLMN-PLMN/MSC-326106/RNW-1/MSA-120583,500,15012,7015,BAU07015
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121,500,15003,121,BAU00121
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121067,42,15012,2922,BAU02922
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121068,42,15012,2923,BAU02923
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121517,500,15012,41821,BAU41821
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121518,500,15012,41822,BAU41822
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121519,500,15012,41823,BAU41823
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121520,500,15012,50288,BAU50288
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121521,500,15012,50289,BAU50289
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121522,500,15012,50280,BAU50280
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121523,500,15012,41824,BAU41824
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121524,500,15012,41825,BAU41825
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121525,500,15012,41826,BAU41826
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121642,500,15012,7040,BAU07040
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121643,500,15012,7041,BAU07041
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121644,500,15012,7042,BAU07042
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121646,500,15012,41611,BAU41611
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121647,500,15012,41612,BAU41612
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121648,500,15012,41613,BAU41613
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121649,500,15012,1833,BAU1833
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121650,500,15012,1834,BAU1834
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121651,500,15012,1835,BAU1835
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121652,500,15012,41614,BAU41614
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121653,500,15012,40498,BAU40498
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121654,500,15012,40499,BAU40499
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121670,500,15012,41541,BAU41541
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121671,500,15012,41542,BAU41542
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121672,500,15012,41543,BAU41543
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121673,500,15012,2203,BAU2203
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121674,500,15012,2204,BAU2204
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121675,500,15012,2205,BAU2205
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121676,500,15012,41544,BAU41544
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121677,500,15012,41545,BAU41545
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121678,500,15012,41546,BAU41546
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121682,500,15012,7080,BAU07080
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121683,500,15012,7081,BAU07081
,PLMN-PLMN/MSC-326106/RNW-1/MSA-121684,500,15012,7082,BAU07082
,PLMN-PLMN/MSC-326106/RNW-1/MSA-122,500,15003,122,BAU00122
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1220,500,15003,1220,BAU01220
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1221,500,15003,1221,BAU01221
,PLMN-PLMN/MSC-326106/RNW-1/MSA-122103,500,15012,6582,BAU6582
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1222,500,15003,1222,BAU01222
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1223,500,15003,1223,BAU01223
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1224,500,15003,1224,BAU01224
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1225,500,15003,1225,BAU01225
,PLMN-PLMN/MSC-326106/RNW-1/MSA-122548,500,15012,7050,BAU07050
,PLMN-PLMN/MSC-326106/RNW-1/MSA-122549,500,15012,7051,BAU07051
,PLMN-PLMN/MSC-326106/RNW-1/MSA-122550,500,15012,7052,BAU07052
,PLMN-PLMN/MSC-326106/RNW-1/MSA-122551,500,15012,7053,BAU07053
,PLMN-PLMN/MSC-326106/RNW-1/MSA-122552,500,15012,7054,BAU07054
,PLMN-PLMN/MSC-326106/RNW-1/MSA-122553,500,15012,7055,BAU07055
,PLMN-PLMN/MSC-326106/RNW-1/MSA-122554,500,15012,7056,BAU07056
,PLMN-PLMN/MSC-326106/RNW-1/MSA-122555,500,15012,7057,BAU07057
,PLMN-PLMN/MSC-326106/RNW-1/MSA-122556,500,15012,7058,BAU07058
,PLMN-PLMN/MSC-326106/RNW-1/MSA-122577,500,15003,7190,BAU07190
,PLMN-PLMN/MSC-326106/RNW-1/MSA-122578,500,15003,7191,BAU07191
,PLMN-PLMN/MSC-326106/RNW-1/MSA-122579,500,15003,7192,BAU07192
,PLMN-PLMN/MSC-326106/RNW-1/MSA-122580,500,15003,7193,BAU07193
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1226,500,15003,1226,BAU01226
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1227,500,15003,1227,BAU01227
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123318,500,15003,7250,BAU07250
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123319,500,15003,7251,BAU07251
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123320,500,15003,7252,BAU07252
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123321,500,15003,7253,BAU07253
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123322,500,15003,7254,BAU07254
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123323,500,15003,7255,BAU07255
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123324,500,15012,7260,BAU07260
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123325,500,15012,7261,BAU07261
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123326,500,15012,7262,BAU07262
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123327,500,15012,7263,BAU07263
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123328,500,15012,7264,BAU07264
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123329,500,15012,7265,BAU07265
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123347,500,15012,7270,BAU07270
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123348,500,15012,7271,BAU07271
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123349,500,15012,7272,BAU07272
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1234,500,15012,1234,BAU01234
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1235,500,15012,1235,BAU01235
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1236,500,15012,1236,BAU01236
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123614,500,15012,7280,BAU07280
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123615,500,15012,7281,BAU07281
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123616,500,15012,7282,BAU07282
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123617,500,15012,7283,BAU07283
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123667,42,15012,2930,BAU02930
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123668,42,15012,2937,BAU02937
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123669,42,15012,2938,BAU02938
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123670,42,15012,2939,BAU02939
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1237,500,15012,1237,BAU01237
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1238,500,15012,1238,BAU01238
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123813,500,15012,7290,BAU07290
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123814,500,15012,7291,BAU07291
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123815,500,15012,7292,BAU07292
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123816,500,15012,7293,BAU07293
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123817,500,15012,7294,BAU07294
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123818,500,15012,7295,BAU07295
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123819,500,15012,7296,BAU07296
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123820,500,15012,7297,BAU07297
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123821,500,15012,7298,BAU07298
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1239,500,15012,1239,BAU01239
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123987,500,15012,7310,BAU07310
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123988,500,15012,7311,BAU07311
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123989,500,15012,7312,BAU07312
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123990,500,15012,7313,BAU07313
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123991,500,15012,7314,BAU07314
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123992,500,15012,7315,BAU07315
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123993,500,15012,7316,BAU07316
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123994,500,15012,7317,BAU07317
,PLMN-PLMN/MSC-326106/RNW-1/MSA-123995,500,15012,7318,BAU07318
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1240,500,15003,1240,BAU01240
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1241,500,15003,1241,BAU01241
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1242,500,15003,1242,BAU01242
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1243,500,15003,1243,BAU1243
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124306,500,15003,7340,BAU07340
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124307,500,15003,7341,BAU07341
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124308,500,15003,7342,BAU07342
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124309,500,15003,7343,BAU07343
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124310,500,15003,7344,BAU07344
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124311,500,15003,7345,BAU07345
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124333,42,15012,7370,BAU07370
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124334,42,15012,7371,BAU07371
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124335,42,15012,7372,BAU07372
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124336,42,15012,7373,BAU07373
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124337,42,15012,7374,BAU07374
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124338,42,15012,7375,BAU07375
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124339,42,15012,7376,BAU07376
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124340,42,15012,7377,BAU07377
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124341,42,15012,7378,BAU07378
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1244,500,15003,1244,BAU1244
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1245,500,15003,1245,BAU1245
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124635,500,15012,7430,BAU07430
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124672,500,15012,7456,BAU07456
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124673,500,15012,7457,BAU07457
,PLMN-PLMN/MSC-326106/RNW-1/MSA-124674,500,15012,7458,BAU07458
,PLMN-PLMN/MSC-326106/RNW-1/MSA-125276,500,15012,224,BAU00224
,PLMN-PLMN/MSC-326106/RNW-1/MSA-125277,500,15012,225,BAU00225
,PLMN-PLMN/MSC-326106/RNW-1/MSA-125278,500,15012,226,BAU00226
,PLMN-PLMN/MSC-326106/RNW-1/MSA-125279,500,15012,227,BAU00227
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1260,500,15003,1260,BAU01260
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1261,500,15003,1261,BAU01261
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1262,500,15003,1262,BAU01262
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1263,500,15003,1263,BAU01263
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1264,500,15003,1264,BAU01264
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1265,500,15003,1265,BAU01265
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1266,500,15003,1266,BAU01266
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1267,500,15003,1267,BAU01267
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1268,500,15003,1268,BAU01268
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1270,500,15003,1270,BAU01270
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1271,500,15003,1271,BAU01271
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1272,500,15003,1272,BAU01272
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1273,42,15003,1273,BAU01273
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1274,42,15003,1274,BAU01274
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1275,500,15003,1275,BAU01275
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1280,500,15003,1280,BAU01280
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1281,500,15003,1281,BAU01281
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1282,500,15003,1282,BAU01282
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1283,500,15003,1283,BAU01283
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1284,500,15003,1284,BAU01284
